Temps simulation; 40h;;;;;; 80h;;;;;; 160h;;;;;; 240h
Variable; TmpMoyenAvContr; TailleMoyFileC; TmpMoyenAvRep; TailleMoyFileR; TauxUtilCentreRep; NbBus;TmpMoyenAvContr; TailleMoyFileC; TmpMoyenAvRep; TailleMoyFileR; TauxUtilCentreRep; NbBus; TmpMoyenAvContr; TailleMoyFileC; TmpMoyenAvRep; TailleMoyFileR; TauxUtilCentreRep; NbBus; TmpMoyenAvContr; TailleMoyFileC; TmpMoyenAvRep; TailleMoyFileR; TauxUtilCentreRep; NbBus
Simulation n°111;0.843; 1.096; 0.245; 0.067; 0.54; 52; 7.71; 13.397; 7.476; 3.925; 0.958; 139; 1.84; 2.358; 3.095; 1.354; 0.834; 205; 1.521; 1.888; 1.095; 0.37; 0.684; 298; 
Simulation n°112;1.845; 2.398; 0.156; 0.035; 0.405; 52; 2.124; 2.629; 2.765; 1.037; 0.757; 99; 1.849; 2.508; 2.883; 1.243; 0.905; 217; 1.709; 2.165; 0.706; 0.224; 0.648; 304; 
Simulation n°113;0.916; 1.146; 0.185; 0.051; 0.563; 50; 0.992; 1.339; 0.444; 0.139; 0.628; 108; 1.22; 1.601; 2.523; 0.978; 0.73; 210; 2.966; 3.918; 3.047; 1.27; 0.825; 317; 
Simulation n°114;0.922; 1.268; 1.606; 0.642; 0.712; 55; 2.337; 3.037; 2.282; 0.913; 0.831; 104; 1.714; 2.014; 1.539; 0.539; 0.723; 188; 2.424; 3.383; 4.424; 1.917; 0.87; 335; 
Simulation n°115;0.512; 0.601; 1.503; 0.563; 0.788; 47; 1.187; 1.676; 2.538; 1.047; 0.802; 113; 2.943; 4.377; 5.776; 2.31; 0.813; 238; 1.707; 2.183; 1.56; 0.598; 0.813; 307; 
Simulation n°116;0.643; 0.82; 0.0; 0.0; 0.424; 51; 1.425; 1.799; 0.202; 0.058; 0.577; 101; 1.871; 2.479; 2.816; 1.144; 0.815; 212; 1.711; 2.282; 1.319; 0.473; 0.697; 320; 
Simulation n°117;3.948; 7.107; 1.67; 0.71; 0.776; 72; 1.007; 1.384; 1.887; 0.708; 0.777; 110; 2.073; 2.617; 1.344; 0.546; 0.812; 202; 1.72; 2.2; 1.602; 0.594; 0.767; 307; 
Simulation n°118;2.572; 3.409; 1.555; 0.661; 0.708; 53; 3.124; 4.608; 4.938; 2.531; 0.942; 118; 1.936; 2.638; 1.591; 0.636; 0.802; 218; 3.149; 4.474; 1.409; 0.487; 0.708; 341; 
Simulation n°119;1.239; 1.611; 0.183; 0.069; 0.705; 52; 0.629; 0.723; 0.239; 0.072; 0.594; 92; 2.433; 3.087; 2.491; 0.872; 0.697; 203; 2.057; 2.725; 0.939; 0.325; 0.704; 318; 
Simulation n°120;1.14; 1.483; 2.306; 0.865; 0.764; 52; 3.453; 5.136; 2.424; 0.939; 0.744; 119; 1.841; 2.554; 1.752; 0.624; 0.716; 222; 1.574; 2.19; 2.732; 1.127; 0.787; 334; 
Simulation n°121;2.113; 2.958; 1.003; 0.426; 0.701; 56; 0.66; 0.775; 1.726; 0.777; 0.918; 94; 2.824; 4.007; 1.553; 0.602; 0.767; 227; 2.584; 3.445; 3.411; 1.421; 0.834; 320; 
Simulation n°122;1.111; 1.222; 0.556; 0.181; 0.686; 44; 1.837; 2.343; 2.316; 1.013; 0.795; 102; 1.963; 2.527; 3.205; 1.242; 0.811; 206; 1.014; 1.246; 3.93; 1.441; 0.757; 295; 
Simulation n°123;2.07; 3.157; 1.315; 0.493; 0.742; 61; 0.943; 1.155; 1.191; 0.402; 0.675; 98; 2.744; 3.875; 1.977; 0.766; 0.801; 226; 3.0; 3.912; 1.222; 0.453; 0.727; 313; 
Simulation n°124;0.575; 0.604; 0.899; 0.27; 0.593; 42; 2.057; 2.469; 0.814; 0.264; 0.65; 96; 1.822; 2.505; 1.375; 0.541; 0.772; 220; 1.717; 2.268; 3.336; 1.334; 0.801; 317; 
Simulation n°125;1.34; 1.809; 0.064; 0.016; 0.465; 54; 1.81; 2.512; 2.647; 1.257; 0.941; 111; 3.779; 5.149; 1.195; 0.448; 0.711; 218; 1.066; 1.24; 0.91; 0.322; 0.711; 279; 
Simulation n°126;1.166; 1.545; 1.826; 0.594; 0.657; 53; 1.414; 1.856; 3.241; 1.297; 0.833; 105; 3.245; 4.462; 0.9; 0.366; 0.811; 220; 3.06; 4.093; 2.946; 1.191; 0.819; 321; 
Simulation n°127;1.662; 2.285; 0.256; 0.077; 0.502; 55; 0.752; 0.864; 2.719; 0.986; 0.745; 92; 2.319; 2.972; 7.689; 3.22; 0.839; 205; 1.764; 2.176; 1.167; 0.433; 0.745; 296; 
Simulation n°128;0.591; 0.635; 0.419; 0.157; 0.611; 43; 2.828; 3.995; 3.177; 1.191; 0.738; 113; 3.009; 3.893; 1.367; 0.504; 0.735; 207; 1.918; 2.373; 1.038; 0.381; 0.756; 297; 
Simulation n°129;2.095; 3.037; 0.936; 0.281; 0.553; 58; 0.673; 0.858; 0.91; 0.33; 0.742; 102; 6.039; 8.643; 4.503; 2.055; 0.911; 229; 6.113; 8.227; 16.529; 7.094; 0.894; 323; 
Simulation n°130;0.476; 0.524; 0.101; 0.03; 0.538; 44; 0.547; 0.691; 0.842; 0.316; 0.693; 101; 1.503; 1.86; 4.904; 1.992; 0.826; 198; 4.422; 6.08; 2.146; 0.876; 0.825; 330; 
Simulation n°131;1.107; 1.633; 0.531; 0.226; 0.78; 59; 2.719; 4.044; 0.485; 0.182; 0.76; 119; 2.593; 3.565; 1.287; 0.459; 0.732; 220; 2.655; 3.263; 2.905; 1.102; 0.788; 295; 
Simulation n°132;2.578; 4.19; 0.0; 0.0; 0.376; 65; 1.392; 1.81; 1.719; 0.709; 0.728; 104; 9.692; 14.539; 2.04; 0.816; 0.811; 240; 1.388; 1.805; 1.976; 0.832; 0.833; 312; 
Simulation n°133;0.973; 1.241; 0.557; 0.181; 0.606; 51; 3.909; 6.401; 4.893; 2.447; 0.828; 131; 1.348; 1.693; 1.981; 0.743; 0.675; 201; 4.292; 5.973; 2.637; 1.11; 0.844; 334; 
Simulation n°134;0.939; 1.127; 0.507; 0.165; 0.547; 48; 1.41; 1.709; 1.016; 0.381; 0.69; 97; 1.582; 2.155; 3.674; 1.492; 0.805; 218; 1.949; 2.542; 1.183; 0.439; 0.765; 313; 
Simulation n°135;1.066; 1.333; 2.703; 1.284; 0.807; 50; 2.578; 3.673; 1.423; 0.676; 0.868; 114; 1.112; 1.342; 0.798; 0.24; 0.641; 193; 1.38; 1.708; 1.537; 0.538; 0.716; 297; 
Simulation n°136;0.837; 1.067; 2.28; 0.855; 0.715; 51; 0.43; 0.462; 0.498; 0.162; 0.611; 86; 2.906; 4.413; 1.841; 0.748; 0.811; 243; 1.88; 2.593; 3.944; 1.709; 0.876; 331; 
Simulation n°137;1.713; 2.013; 1.427; 0.607; 0.876; 47; 1.743; 2.397; 1.154; 0.404; 0.696; 110; 1.864; 2.446; 2.677; 0.987; 0.774; 210; 2.161; 2.773; 2.958; 1.097; 0.761; 308; 
Simulation n°138;0.662; 0.778; 1.979; 0.742; 0.655; 47; 2.554; 3.065; 1.016; 0.368; 0.711; 96; 3.506; 4.558; 1.969; 0.775; 0.791; 208; 1.598; 2.117; 1.306; 0.424; 0.664; 318; 
Simulation n°139;0.51; 0.599; 1.216; 0.487; 0.812; 47; 2.27; 3.149; 0.356; 0.125; 0.654; 111; 2.263; 3.083; 3.521; 1.43; 0.859; 218; 3.165; 4.26; 1.415; 0.56; 0.817; 323; 
Simulation n°140;2.836; 3.971; 1.725; 0.776; 0.701; 56; 1.164; 1.542; 0.464; 0.139; 0.542; 106; 2.052; 2.988; 1.589; 0.596; 0.724; 233; 5.66; 7.618; 6.112; 2.419; 0.813; 323; 
Simulation n°141;1.331; 1.897; 0.98; 0.294; 0.598; 57; 2.708; 3.994; 7.01; 3.505; 0.907; 118; 3.421; 5.217; 3.094; 1.296; 0.832; 244; 1.379; 1.667; 2.509; 0.951; 0.773; 290; 
Simulation n°142;3.398; 6.031; 1.109; 0.499; 0.856; 71; 0.803; 0.944; 0.22; 0.058; 0.566; 94; 5.634; 8.416; 6.922; 3.028; 0.798; 239; 2.911; 3.858; 1.833; 0.726; 0.783; 318; 
Simulation n°143;1.165; 1.427; 0.599; 0.165; 0.556; 49; 1.702; 2.0; 0.517; 0.149; 0.588; 94; 1.322; 1.719; 0.941; 0.335; 0.701; 208; 0.933; 1.053; 1.322; 0.413; 0.642; 271; 
Simulation n°144;0.848; 1.145; 0.394; 0.138; 0.72; 54; 9.137; 15.647; 2.981; 1.341; 0.825; 137; 1.498; 1.742; 2.131; 0.653; 0.622; 186; 2.734; 3.896; 11.409; 5.609; 0.956; 342; 
Simulation n°145;0.916; 1.168; 1.174; 0.499; 0.781; 51; 0.676; 0.718; 0.248; 0.056; 0.425; 85; 1.357; 1.654; 2.942; 1.03; 0.683; 195; 3.013; 4.293; 2.639; 1.023; 0.813; 342; 
Simulation n°146;1.254; 1.567; 0.951; 0.357; 0.667; 50; 2.253; 3.267; 3.732; 1.679; 0.853; 116; 1.307; 1.495; 1.597; 0.579; 0.719; 183; 3.095; 4.321; 3.302; 1.307; 0.816; 335; 
Simulation n°147;2.094; 2.879; 1.624; 0.771; 0.896; 55; 1.11; 1.499; 0.833; 0.333; 0.813; 108; 2.187; 2.952; 10.715; 4.688; 0.897; 216; 2.721; 3.639; 6.056; 2.877; 0.913; 321; 
Simulation n°148;0.797; 1.016; 1.952; 0.976; 0.92; 51; 0.852; 1.065; 2.338; 0.935; 0.744; 100; 2.448; 3.228; 3.987; 1.396; 0.711; 211; 4.177; 5.622; 1.858; 0.72; 0.785; 323; 
Simulation n°149;3.506; 5.259; 0.213; 0.048; 0.44; 60; 0.918; 0.998; 0.294; 0.077; 0.557; 87; 1.285; 1.735; 2.358; 0.943; 0.813; 216; 4.077; 5.776; 1.527; 0.598; 0.794; 340; 
Simulation n°150;0.324; 0.316; 2.248; 1.012; 0.756; 39; 2.341; 3.249; 1.765; 0.64; 0.768; 111; 1.922; 2.547; 3.804; 1.545; 0.829; 212; 1.78; 2.322; 2.025; 0.768; 0.787; 313; 
Simulation n°151;1.726; 2.288; 0.549; 0.178; 0.635; 53; 2.472; 3.276; 5.364; 2.347; 0.838; 106; 1.878; 2.546; 1.729; 0.681; 0.808; 217; 1.434; 1.799; 1.046; 0.331; 0.618; 301; 
Simulation n°152;1.38; 1.656; 0.473; 0.13; 0.553; 48; 1.52; 2.185; 3.171; 1.268; 0.797; 115; 3.816; 5.39; 2.815; 1.214; 0.892; 226; 1.721; 2.087; 1.989; 0.721; 0.753; 291; 
Simulation n°153;1.632; 2.122; 4.37; 1.748; 0.669; 52; 1.477; 1.883; 1.325; 0.547; 0.793; 102; 2.604; 3.791; 1.815; 0.703; 0.746; 233; 2.582; 3.69; 4.573; 2.001; 0.845; 343; 
Simulation n°154;0.691; 0.83; 0.915; 0.297; 0.541; 48; 1.441; 1.927; 3.718; 1.58; 0.862; 107; 1.379; 1.836; 3.066; 1.246; 0.781; 213; 1.11; 1.416; 5.256; 1.862; 0.707; 306; 
Simulation n°155;1.7; 2.762; 2.044; 1.022; 0.839; 65; 1.618; 2.043; 2.725; 1.09; 0.81; 101; 1.431; 1.941; 2.235; 0.838; 0.772; 217; 1.509; 2.049; 3.87; 1.741; 0.891; 326; 
Simulation n°156;4.942; 8.773; 0.857; 0.3; 0.728; 71; 1.28; 1.744; 1.504; 0.601; 0.82; 109; 6.02; 9.256; 4.7; 2.262; 0.956; 246; 2.27; 2.828; 2.892; 1.097; 0.797; 299; 
Simulation n°157;0.549; 0.754; 1.903; 0.809; 0.847; 55; 1.085; 1.547; 1.96; 0.906; 0.777; 114; 4.109; 5.624; 1.427; 0.58; 0.813; 219; 2.584; 3.563; 2.875; 1.15; 0.828; 331; 
Simulation n°158;0.899; 1.078; 0.181; 0.063; 0.653; 48; 2.554; 3.64; 6.901; 3.623; 0.926; 114; 2.442; 3.434; 1.024; 0.429; 0.845; 225; 2.43; 3.402; 7.865; 3.474; 0.889; 336; 
Simulation n°159;0.711; 0.942; 1.079; 0.459; 0.843; 53; 1.43; 1.859; 0.679; 0.187; 0.606; 104; 2.032; 2.501; 3.287; 1.212; 0.768; 197; 3.65; 5.201; 15.205; 7.476; 0.938; 342; 
Simulation n°160;2.695; 4.446; 0.579; 0.232; 0.808; 66; 2.02; 2.828; 1.754; 0.658; 0.694; 112; 1.176; 1.463; 3.642; 1.411; 0.766; 199; 1.622; 2.197; 5.158; 2.192; 0.818; 325; 
Simulation n°161;1.743; 2.266; 2.963; 1.259; 0.819; 52; 2.319; 3.218; 5.992; 3.146; 0.904; 111; 1.594; 1.983; 1.631; 0.642; 0.811; 199; 1.184; 1.431; 1.534; 0.543; 0.7; 290; 
Simulation n°162;0.328; 0.336; 0.319; 0.072; 0.377; 41; 0.686; 0.823; 1.68; 0.63; 0.779; 96; 1.928; 2.349; 1.758; 0.659; 0.743; 195; 4.519; 6.158; 3.019; 1.183; 0.803; 327; 
Simulation n°163;1.79; 2.461; 3.376; 1.435; 0.727; 55; 1.253; 1.66; 3.297; 1.525; 0.836; 106; 1.546; 1.981; 1.278; 0.471; 0.737; 205; 2.279; 2.924; 9.75; 3.9; 0.778; 308; 
Simulation n°164;0.676; 0.844; 0.025; 0.006; 0.424; 50; 0.5; 0.487; 1.986; 0.819; 0.787; 78; 3.395; 4.859; 5.87; 2.605; 0.866; 229; 2.414; 3.41; 2.116; 0.82; 0.823; 339; 
Simulation n°165;1.002; 1.228; 0.61; 0.183; 0.593; 49; 1.626; 1.992; 1.216; 0.456; 0.727; 98; 1.518; 2.021; 4.166; 1.666; 0.804; 213; 1.025; 1.192; 0.973; 0.341; 0.727; 279; 
Simulation n°166;0.963; 1.372; 0.415; 0.104; 0.512; 57; 1.23; 1.553; 0.94; 0.352; 0.719; 101; 1.252; 1.565; 3.142; 1.296; 0.781; 200; 1.834; 2.475; 3.815; 1.51; 0.797; 324; 
Simulation n°167;0.799; 1.079; 1.711; 0.727; 0.827; 54; 3.096; 3.909; 0.331; 0.099; 0.584; 101; 0.925; 1.035; 0.906; 0.312; 0.682; 179; 1.581; 2.122; 7.51; 3.599; 0.967; 322; 
Simulation n°168;1.532; 2.106; 1.445; 0.65; 0.795; 55; 10.237; 18.426; 0.508; 0.152; 0.557; 144; 1.93; 2.666; 7.084; 3.719; 0.93; 221; 6.386; 9.685; 4.702; 2.214; 0.917; 364; 
Simulation n°169;2.07; 2.794; 0.93; 0.256; 0.521; 54; 2.358; 3.213; 3.373; 1.18; 0.728; 109; 1.124; 1.334; 1.518; 0.598; 0.739; 190; 2.669; 3.625; 1.027; 0.355; 0.704; 326; 
Simulation n°170;0.865; 1.038; 0.718; 0.215; 0.631; 48; 6.209; 10.245; 6.69; 3.261; 0.966; 132; 1.494; 1.97; 1.577; 0.562; 0.731; 211; 1.528; 2.006; 2.278; 0.816; 0.727; 315; 
Simulation n°171;5.067; 8.868; 0.414; 0.145; 0.676; 70; 4.663; 7.344; 6.244; 3.512; 0.904; 126; 1.502; 1.841; 0.828; 0.279; 0.712; 196; 3.032; 4.207; 3.448; 1.35; 0.813; 333; 
Simulation n°172;0.372; 0.474; 1.959; 0.734; 0.765; 51; 1.971; 2.34; 1.0; 0.362; 0.702; 95; 2.935; 4.09; 2.333; 0.875; 0.789; 223; 1.974; 2.574; 1.683; 0.575; 0.697; 313; 
Simulation n°173;1.193; 1.432; 1.619; 0.526; 0.642; 48; 1.552; 1.804; 3.871; 1.742; 0.925; 93; 1.497; 1.871; 2.141; 0.629; 0.601; 200; 1.682; 2.278; 4.479; 1.624; 0.697; 325; 
Simulation n°174;0.785; 1.119; 1.095; 0.411; 0.722; 57; 1.385; 1.783; 3.59; 1.077; 0.637; 103; 1.513; 1.863; 1.292; 0.428; 0.683; 197; 4.962; 7.588; 4.675; 1.987; 0.83; 367; 
Simulation n°175;0.74; 0.87; 0.823; 0.268; 0.661; 47; 6.276; 10.591; 2.002; 0.776; 0.78; 135; 2.274; 3.056; 0.984; 0.375; 0.776; 215; 1.508; 1.765; 2.202; 0.863; 0.791; 281; 
Simulation n°176;2.707; 4.466; 3.313; 1.656; 0.938; 66; 2.163; 2.974; 5.232; 3.074; 0.939; 110; 3.747; 5.526; 10.413; 5.727; 0.957; 236; 4.732; 6.901; 6.59; 2.828; 0.877; 350; 
Simulation n°177;0.842; 0.989; 1.112; 0.389; 0.723; 47; 1.033; 1.33; 0.525; 0.184; 0.578; 103; 0.944; 1.168; 1.27; 0.428; 0.706; 198; 2.28; 3.097; 1.804; 0.729; 0.814; 326; 
Simulation n°178;2.285; 2.742; 2.577; 1.224; 0.649; 48; 2.283; 3.025; 1.177; 0.368; 0.625; 106; 1.002; 1.278; 1.468; 0.596; 0.821; 204; 2.138; 2.985; 2.638; 1.022; 0.783; 335; 
Simulation n°179;0.818; 1.043; 2.036; 0.764; 0.782; 51; 2.539; 3.491; 1.231; 0.385; 0.632; 110; 2.97; 4.14; 2.77; 1.073; 0.763; 223; 3.305; 4.628; 2.361; 0.895; 0.772; 336; 
Simulation n°180;0.504; 0.604; 0.905; 0.317; 0.671; 48; 3.669; 6.053; 4.326; 2.379; 0.981; 132; 2.499; 3.342; 3.955; 1.78; 0.893; 214; 1.801; 2.311; 3.524; 1.498; 0.878; 308; 
Simulation n°181;1.525; 2.058; 2.271; 0.965; 0.672; 54; 2.731; 3.516; 1.425; 0.481; 0.671; 103; 4.031; 5.92; 6.529; 3.468; 0.877; 235; 2.087; 2.722; 1.539; 0.583; 0.789; 313; 
Simulation n°182;1.718; 2.362; 3.159; 1.58; 0.938; 55; 0.634; 0.761; 0.622; 0.21; 0.728; 96; 2.326; 3.242; 2.847; 1.228; 0.878; 223; 5.448; 7.968; 3.61; 1.519; 0.881; 351; 
Simulation n°183;1.526; 1.984; 0.677; 0.305; 0.798; 52; 1.372; 1.887; 2.594; 1.103; 0.825; 110; 2.342; 3.294; 5.268; 2.404; 0.905; 225; 3.301; 4.539; 4.986; 2.306; 0.917; 330; 
Simulation n°184;2.035; 3.205; 0.229; 0.086; 0.704; 63; 2.781; 3.859; 0.266; 0.083; 0.565; 111; 1.39; 1.747; 0.442; 0.163; 0.704; 201; 2.422; 3.219; 3.148; 1.43; 0.912; 319; 
Simulation n°185;2.759; 4.483; 5.909; 3.545; 0.908; 65; 2.212; 2.903; 4.668; 2.101; 0.865; 105; 1.786; 2.043; 3.237; 1.315; 0.8; 183; 3.418; 4.714; 3.27; 1.294; 0.806; 331; 
Simulation n°186;1.674; 2.301; 0.069; 0.024; 0.676; 55; 1.399; 1.714; 1.097; 0.48; 0.765; 98; 1.844; 2.236; 0.817; 0.286; 0.69; 194; 1.571; 2.01; 0.73; 0.247; 0.686; 307; 
Simulation n°187;1.31; 1.802; 2.625; 1.181; 0.788; 55; 0.953; 1.191; 1.423; 0.587; 0.76; 100; 2.942; 4.064; 4.811; 2.225; 0.843; 221; 1.932; 2.552; 7.505; 3.221; 0.877; 317; 
Simulation n°188;7.715; 14.466; 0.076; 0.019; 0.492; 75; 2.024; 2.758; 1.996; 0.748; 0.746; 109; 0.848; 1.012; 1.031; 0.38; 0.693; 191; 2.202; 2.982; 2.334; 0.827; 0.696; 325; 
Simulation n°189;1.784; 2.497; 0.626; 0.282; 0.699; 56; 2.644; 3.404; 2.339; 1.199; 0.915; 103; 1.521; 1.987; 3.694; 1.709; 0.905; 209; 1.417; 1.73; 1.702; 0.603; 0.75; 293; 
Simulation n°190;1.476; 2.177; 0.506; 0.152; 0.482; 59; 1.543; 1.775; 1.667; 0.604; 0.657; 92; 1.948; 2.606; 1.553; 0.631; 0.823; 214; 1.48; 1.863; 1.62; 0.594; 0.744; 302; 
Simulation n°191;1.539; 1.885; 1.059; 0.397; 0.799; 49; 2.002; 2.702; 5.384; 2.49; 0.891; 108; 3.368; 4.652; 8.844; 3.538; 0.855; 221; 1.744; 2.304; 3.653; 1.522; 0.851; 317; 
Simulation n°192;0.675; 0.877; 0.881; 0.286; 0.604; 52; 1.432; 1.934; 0.874; 0.273; 0.597; 108; 1.649; 2.154; 2.467; 0.848; 0.73; 209; 2.307; 2.932; 1.129; 0.405; 0.732; 305; 
Simulation n°193;2.395; 2.934; 1.734; 0.563; 0.692; 49; 0.918; 1.045; 0.676; 0.287; 0.743; 91; 2.864; 3.867; 2.267; 0.935; 0.85; 216; 2.67; 3.616; 18.155; 8.472; 0.856; 325; 
Simulation n°194;1.026; 1.514; 0.845; 0.296; 0.672; 59; 1.108; 1.524; 1.042; 0.417; 0.798; 110; 2.227; 2.896; 3.105; 1.261; 0.835; 208; 0.893; 1.12; 4.47; 1.825; 0.83; 301; 
Simulation n°195;1.245; 1.68; 0.469; 0.199; 0.801; 54; 1.013; 1.33; 1.395; 0.506; 0.684; 105; 1.835; 2.339; 1.011; 0.366; 0.729; 204; 1.811; 2.279; 0.624; 0.213; 0.671; 302; 
Simulation n°196;0.718; 0.772; 0.041; 0.009; 0.386; 43; 1.045; 1.32; 0.873; 0.317; 0.742; 101; 1.715; 2.186; 3.591; 1.369; 0.817; 204; 1.103; 1.401; 5.706; 2.449; 0.865; 305; 
Simulation n°197;0.562; 0.591; 0.151; 0.042; 0.444; 42; 0.656; 0.796; 2.849; 1.069; 0.762; 97; 1.743; 2.462; 1.805; 0.677; 0.751; 226; 2.612; 3.515; 2.382; 0.913; 0.76; 323; 
Simulation n°198;1.369; 1.746; 0.36; 0.063; 0.343; 51; 2.274; 3.098; 1.147; 0.43; 0.664; 109; 0.955; 1.182; 2.106; 0.869; 0.827; 198; 1.019; 1.282; 2.84; 1.041; 0.749; 302; 
Simulation n°199;2.405; 3.789; 1.159; 0.522; 0.738; 63; 0.91; 1.115; 1.733; 0.606; 0.705; 98; 1.104; 1.387; 4.259; 1.89; 0.855; 201; 2.031; 2.572; 2.637; 1.066; 0.818; 304; 
Simulation n°200;2.557; 3.708; 0.233; 0.076; 0.578; 58; 2.5; 3.625; 1.453; 0.472; 0.628; 116; 3.124; 4.335; 3.513; 1.537; 0.887; 222; 3.868; 5.254; 2.836; 1.123; 0.835; 326; 
Simulation n°201;1.115; 1.171; 0.827; 0.352; 0.749; 42; 2.266; 3.314; 5.01; 2.442; 0.796; 117; 0.842; 0.947; 1.451; 0.58; 0.794; 180; 2.08; 2.739; 1.887; 0.747; 0.8; 316; 
Simulation n°202;1.923; 2.98; 1.013; 0.405; 0.773; 62; 2.062; 2.913; 0.96; 0.372; 0.692; 113; 2.367; 3.077; 2.392; 1.016; 0.845; 208; 1.408; 1.789; 5.252; 2.32; 0.876; 305; 
Simulation n°203;1.107; 1.162; 1.332; 0.499; 0.691; 42; 1.761; 2.421; 2.072; 0.958; 0.857; 110; 1.449; 1.784; 1.422; 0.498; 0.728; 197; 4.28; 5.884; 3.277; 1.502; 0.932; 330; 
Simulation n°204;2.305; 3.746; 1.666; 0.791; 0.785; 65; 3.195; 4.473; 2.812; 1.16; 0.841; 112; 3.716; 4.97; 2.429; 0.941; 0.782; 214; 1.368; 1.556; 1.907; 0.699; 0.747; 273; 
Simulation n°205;0.724; 0.797; 0.816; 0.347; 0.897; 44; 1.729; 2.27; 1.208; 0.378; 0.63; 105; 2.088; 2.466; 0.667; 0.242; 0.717; 189; 3.131; 4.487; 6.51; 2.794; 0.835; 344; 
Simulation n°206;1.645; 2.22; 0.464; 0.128; 0.552; 54; 2.486; 3.511; 3.007; 1.391; 0.884; 113; 1.398; 1.835; 2.906; 1.235; 0.881; 210; 2.302; 3.214; 1.892; 0.725; 0.794; 335; 
Simulation n°207;1.139; 1.48; 0.183; 0.064; 0.687; 52; 1.86; 2.441; 0.862; 0.323; 0.7; 105; 1.828; 2.228; 1.248; 0.444; 0.729; 195; 2.094; 2.774; 2.929; 1.013; 0.736; 318; 
Simulation n°208;0.72; 0.828; 0.126; 0.028; 0.407; 46; 1.752; 2.321; 2.315; 0.955; 0.76; 106; 3.036; 4.212; 5.084; 2.129; 0.788; 222; 1.541; 1.959; 0.886; 0.295; 0.644; 305; 
Simulation n°209;1.652; 2.272; 4.038; 2.019; 0.763; 55; 4.731; 7.984; 1.345; 0.454; 0.703; 135; 2.377; 3.09; 5.786; 2.459; 0.826; 208; 2.55; 3.464; 7.762; 3.137; 0.85; 326; 
Simulation n°210;1.222; 1.497; 1.417; 0.638; 0.804; 49; 1.379; 1.741; 1.694; 0.614; 0.726; 101; 2.516; 3.27; 4.344; 1.738; 0.836; 208; 4.267; 6.152; 4.706; 1.941; 0.814; 346; 
Simulation n°211;3.29; 4.606; 3.943; 1.972; 0.815; 56; 2.423; 3.301; 1.518; 0.607; 0.805; 109; 1.371; 1.765; 2.072; 0.712; 0.696; 206; 1.749; 2.34; 0.943; 0.334; 0.724; 321; 
Simulation n°212;5.052; 8.209; 0.79; 0.237; 0.591; 65; 0.808; 0.999; 2.414; 0.996; 0.799; 99; 3.946; 5.574; 1.659; 0.664; 0.763; 226; 1.029; 1.269; 1.397; 0.46; 0.651; 296; 
Simulation n°213;1.094; 1.668; 1.431; 0.608; 0.795; 61; 1.083; 1.394; 2.261; 0.848; 0.709; 103; 1.103; 1.406; 2.156; 0.849; 0.834; 204; 2.386; 2.873; 2.736; 1.094; 0.827; 289; 
Simulation n°214;1.753; 2.717; 2.799; 1.469; 0.931; 62; 3.423; 5.305; 4.782; 2.212; 0.924; 124; 2.708; 3.655; 1.784; 0.647; 0.738; 216; 1.378; 1.797; 2.701; 1.091; 0.856; 313; 
Simulation n°215;1.909; 2.959; 2.86; 1.573; 0.913; 62; 1.367; 1.777; 0.032; 0.01; 0.629; 104; 3.155; 4.693; 6.455; 2.744; 0.849; 238; 3.489; 5.189; 5.478; 2.283; 0.859; 357; 
Simulation n°216;0.532; 0.652; 0.927; 0.324; 0.624; 49; 6.053; 9.761; 5.761; 3.024; 0.79; 129; 1.049; 1.279; 3.184; 1.154; 0.763; 195; 6.092; 8.808; 5.765; 2.57; 0.908; 347; 
Simulation n°217;0.894; 1.006; 0.868; 0.369; 0.693; 45; 1.005; 1.356; 1.637; 0.655; 0.742; 108; 1.377; 1.79; 5.779; 2.456; 0.848; 208; 2.029; 2.705; 2.026; 0.861; 0.794; 320; 
Simulation n°218;2.584; 3.811; 0.512; 0.179; 0.682; 59; 1.623; 2.151; 2.7; 1.249; 0.774; 106; 0.792; 0.96; 1.878; 0.716; 0.781; 194; 1.55; 1.957; 2.276; 0.806; 0.733; 303; 
Simulation n°219;2.247; 3.202; 0.395; 0.128; 0.592; 57; 2.137; 3.072; 1.942; 0.801; 0.82; 115; 0.751; 0.901; 0.719; 0.243; 0.664; 192; 1.393; 1.794; 1.196; 0.394; 0.688; 309; 
Simulation n°220;3.429; 5.743; 2.641; 1.386; 0.919; 67; 1.858; 2.694; 2.082; 0.755; 0.743; 116; 1.669; 2.097; 0.524; 0.157; 0.629; 201; 2.057; 2.846; 5.872; 2.667; 0.886; 332; 
Simulation n°221;0.538; 0.713; 2.513; 1.068; 0.816; 53; 1.198; 1.467; 4.716; 2.004; 0.858; 98; 3.633; 5.404; 6.503; 3.414; 0.956; 238; 3.128; 4.366; 4.975; 2.218; 0.868; 335; 
Simulation n°222;2.467; 3.516; 3.064; 1.532; 0.882; 57; 1.164; 1.47; 0.825; 0.247; 0.621; 101; 5.739; 8.68; 3.407; 1.554; 0.932; 242; 1.532; 2.05; 2.593; 0.897; 0.715; 321; 
Simulation n°223;0.353; 0.335; 0.066; 0.016; 0.448; 38; 3.765; 6.213; 2.263; 0.82; 0.744; 132; 1.549; 2.169; 1.005; 0.308; 0.628; 224; 1.749; 2.405; 2.545; 0.986; 0.754; 330; 
